Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.13077173913537862,0.14690534656670476,5.52478229757021,1,0.4922269528863245,0.4884677897419508,13.28125,4.018149502231202,0.29787820681451016,0.49470443001936554,560.3735620412613
amp_std,0.0017308755787124885,0.0021380372243891034,0.0011702280122556062,5,0.00390855209454132,0.0016990055848153402,34.765625,5.474105918987039,0.8670343507750565,1.170875714349527,0.09816777938496463
amp_max,0.03139063033135367,0.03929596951909016,0.39530834443398727,4,0.07048418795415651,0.06112035868111322,37.890625,4.463224770821572,0.3824359642293079,0.5571158592535022,32.288646284388946
phase_std,0.12889285610649517,0.15680018628922918,6.294092395606266,3,0.2466031843031181,0.17496065550849116,28.125,4.78714497851378,0.5690964215602218,0.9257695748716094,544.384092185182
i_mean,0.016427592581193317,0.025020888790909555,0.16026748822708822,6,0.039066128254146536,0.020543240720877584,50.78125,5.449833531869591,0.8953176422608692,1.2067077504575732,8.84275754673487
q_mean,0.03485054560116453,0.057363038303124954,0.8423726498216398,7,0.08265078823466925,0.04269655519307736,52.34375,4.952417855134393,0.6729667518067978,1.0301555660525876,39.798484007773105
amp_mean,0.13024373402559705,0.14684195222843757,5.520015087170238,1,0.4922269528863245,0.4484998539512338,13.28125,3.9941229709895794,0.28559009087875514,0.45493840828256077,555.8576208888064
amp_std,0.006633006952465509,0.008075681587130252,0.01669545807275893,4,0.010187979518315175,0.00898586244786395,23.4375,4.081058662804492,0.2874863586026919,0.378736706873566,1.4416864756391954
amp_max,0.08042817713583246,0.09186607948784614,2.1604803994796202,2,0.18876612712145102,0.17965452585521116,23.4375,4.145626893899111,0.3202130491220515,0.47626373608853695,211.9660616596014
phase_std,0.041554913380547426,0.07282925312630781,1.3578496283995687,4,0.10677792427538182,0.053899083685311,52.734375,5.263726066505091,0.8140415953089223,1.182151484314038,56.58291221316317
i_mean,0.01612349106421867,0.029816921096867826,0.22759648862639148,5,0.0446271295784448,0.02932736442314658,48.046875,4.4141927746219425,0.431460038458136,0.7385857355667463,8.518582305954496
q_mean,0.03184534172155466,0.06683101530586778,1.1433944593441625,7,0.09051115999177003,0.04219645371233787,52.34375,4.063793898260367,0.3065083038405041,0.3491776333022439,33.23087380148046
amp_mean,0.010024339727014211,0.020230507054967095,0.1047739944194748,8,0.027157461492385022,0.009752918658540052,53.125,4.803286212132654,0.518136211496447,0.7498019168398534,3.2927664459371315
amp_std,0.006698142239085676,0.00799182561318832,0.016350534817692896,4,0.0099685772275423,0.008336839902337,23.4375,4.339802503781053,0.3817400992222405,0.6486887654522857,1.4701389561575515
amp_max,0.13610948379940066,0.16586774894854778,7.043100196162168,2,0.3879230767591674,0.38508389306920987,25.78125,3.948495754409479,0.28102667754504923,0.35913874952387287,607.053136880015
phase_std,0.06874767145179364,0.09285531590739839,2.2072600812192644,2,0.18624380000933366,0.18624380000933366,34.765625,5.196823682893615,0.7881553629706237,1.1542797986274063,154.86655706369368
i_mean,0.014307807171409528,0.024939955707330503,0.15923235601500346,6,0.03424311545989683,0.015654780362677586,43.75,4.862592564061499,0.6808964474058783,1.0465516527551526,6.707988613822635
q_mean,0.02695251324287083,0.05723472181528236,0.838608225605826,7,0.07927605082806224,0.0364023914741211,48.046875,4.9330723586882765,0.6110378349270502,0.9612525855015267,23.8037444373783
amp_mean,0.05788693302602768,0.07605123209293511,1.4806502151304917,2,0.16236431235324805,0.16013799769141004,28.515625,4.088409685599105,0.33644030265538205,0.5689910092289201,109.80215298473848
amp_std,0.002997229987245943,0.004614155209816764,0.0054503496448714715,6,0.007193549373716667,0.0034664558362540333,46.484375,3.8445547895884458,0.278760764535737,0.3772058169731456,0.29436764001371624
amp_max,0.15491985246650594,0.20050417308072488,10.291692396233032,2,0.45438550130304,0.44632310242432427,30.859375,3.9852227192345295,0.3031048839323,0.4324038533079083,786.4372026167073
phase_std,0.06957706941056077,0.08686604429114134,1.931701670602375,2,0.18624380000933366,0.13231308044159557,25.78125,4.449482823242763,0.459154057560124,0.8274839977163204,158.62841539265838
i_mean,0.011190588976593842,0.021646801946157767,0.11995751283102199,8,0.029947386058829926,0.012839405751711625,50.0,4.214181575107016,0.31887618630636877,0.39666931165676644,4.103513052130179
q_mean,0.02180990186481651,0.034558307463626634,0.30573481337614133,7,0.05373348482580378,0.0212921756355006,36.328125,5.493076307703252,0.8794758565592838,1.166642235956349,15.586377721213909
amp_mean,0.06829533500907706,0.10441672651957569,2.7911303109283487,5,0.16130450432992569,0.11278046719839326,46.875,4.403323645023967,0.43083593192052316,0.6693221957472872,152.83813988730904
amp_std,0.002709302147982087,0.006218773904974496,0.009900326113585087,7,0.008810878095938699,0.003929823355064157,50.390625,4.932003481505223,0.6214975791755282,0.9555520736074573,0.24052583612775047
amp_max,0.13519001341218015,0.19250591625585012,9.486983115137122,3,0.3481020277502314,0.3178559002883647,39.0625,4.276672578776369,0.3655001351399477,0.5653860273636104,598.8788369446356
phase_std,0.0425710252397026,0.0693892976745684,1.2326079057330852,5,0.10460543912410362,0.03811123969060006,39.0625,4.597441423268158,0.5837738326140998,0.987990923821035,59.384929582532045
i_mean,0.012433963102467999,0.024867314185968027,0.15830612859485355,6,0.036854687293175946,0.01764669659337075,40.234375,4.509142816112709,0.4509107752214667,0.7083610855102885,5.066039426195085
q_mean,0.018412185755233484,0.027815078396390074,0.1980617180665154,6,0.04640652007656743,0.03407898979556318,42.1875,4.462966736278526,0.4041415580581213,0.5986870634304727,11.108627714936617
amp_mean,0.06399045674249955,0.08553686022927441,1.8730379412179012,4,0.15825218221347692,0.11628186889567807,33.59375,4.044490239690804,0.32006101198802017,0.4892897119588848,134.17768756188278
amp_std,0.004641286443844192,0.007651194677324404,0.014986439677521226,5,0.01063856457330226,0.008034668419635859,32.03125,4.41094137599833,0.41756174668228946,0.6425606086725262,0.7058725910869805
amp_max,0.09505463787189591,0.1346956384161911,4.644586242136396,2,0.2986378324482676,0.28130939634793606,27.34375,5.175136584624328,0.7113999139571242,1.0446873128833973,296.06749022128656
phase_std,0.046970749089089006,0.07708653084949567,1.5212373090330231,5,0.12387880793912912,0.04210270435174236,47.265625,4.245056287198353,0.46721119892487933,0.8534333150948052,72.2942826768392
i_mean,0.01241162344696677,0.026562243799860757,0.18062151569490975,7,0.038092630639506006,0.0190051378498439,48.4375,5.003504414352743,0.6473220823313147,0.9890003781018956,5.047811662514752
q_mean,0.02179200801526515,0.04285095882055612,0.4700683959912951,8,0.061652847141548416,0.02567529870482369,51.5625,5.367492911538531,0.7975602564399821,1.1246214834907717,15.560916435341955
amp_mean,0.050894204103751624,0.06723264932577643,1.1571786586528834,4,0.1099711114274582,0.08797175995270458,35.15625,4.527254433436016,0.5341569608025614,0.9072588459874648,84.87595530263063
amp_std,0.019201872737378164,0.021140839759981125,0.1144153870738429,2,0.017932729755061848,0.0172263064655025,23.4375,6.482864278142598,1.4174280409103885,1.3228216759267393,12.078553165009914
amp_max,0.04904210248306637,0.08644420126779681,1.9129855828038052,5,0.1242873051908997,0.0649853242698306,31.640625,4.7415379899949865,0.4914503952345229,0.7777540701202282,78.81100472051337
phase_std,0.03940419296623335,0.055541504166372595,0.7897238233761751,5,0.08678349238143984,0.03621528153814614,44.921875,4.093372533523495,0.39871441686301873,0.7542200884874666,50.878524817079715
i_mean,0.013549001698632285,0.0233792286421916,0.13992661296739126,6,0.03701661690478544,0.020726051110211887,41.40625,4.264946636693919,0.4020352078984152,0.6540812525617914,6.015395805943983
q_mean,0.024114653452390864,0.04966733373782519,0.6315120743998742,6,0.07168397462405446,0.04146427929707134,48.828125,4.085071862182088,0.3584233309769003,0.5511322234269675,19.05512729405605
amp_mean,0.04081069117817005,0.050916977056593545,0.6636898694609084,3,0.09622320459968582,0.06689073596668099,26.953125,3.840014020651898,0.24876620129322974,0.3373372501432619,54.57551380475765
amp_std,0.07356865288279495,0.08635915589975844,1.9092233747760088,2,0.20326739519008785,0.20205881690214322,23.046875,3.890391634794902,0.28141880889904003,0.3103757565829907,177.35177621945925
amp_max,0.061465457133245714,0.08826751315348812,1.9945353928451066,6,0.11466759329888937,0.028833736646201813,40.234375,4.26466703757867,0.38461714921632195,0.6226050198109713,123.79753837577381
phase_std,0.027436658140761704,0.050796468459945315,0.6605519892485682,5,0.06842176874873061,0.01996495262519284,44.140625,3.8675522353056317,0.3084837397362715,0.4508089932838369,24.66677282017452
i_mean,0.010328895877286559,0.01713297297296242,0.07514592330041875,7,0.0251576443114792,0.014608578010897785,40.625,4.859336696006517,0.6243514524784688,0.9558583323001492,3.495868407895818
q_mean,0.02553466349777037,0.03851547791255433,0.37976116194110987,5,0.0549785211345263,0.044419443071402484,44.921875,5.098309028880881,0.6968928967949328,1.0728959692608893,21.36502702999595
amp_mean,0.03515210163819192,0.04251527778701171,0.4627325043985334,3,0.0664972075056199,0.05286285271287034,19.53125,4.287946258841075,0.3445452600669386,0.5319448037394625,40.49043022456036
amp_std,0.07412259636495255,0.10171719985964257,2.648675519305337,4,0.16897741197795996,0.12405295223106383,39.84375,5.288310608121343,0.7942764572944646,1.12556435227416,180.02904478626962
amp_max,0.09425457338360187,0.11970601742056582,3.6683598353133586,3,0.27412169960060273,0.13133469664374328,29.296875,3.605844250253913,0.24408574150442255,0.3646344675468013,291.1084413200382
phase_std,0.039785117302224136,0.07234785311123386,1.3399582335499955,4,0.11292622250350234,0.07827889554179868,40.625,4.173614482918531,0.3360575966873533,0.4465496940345504,51.86700651368329
i_mean,0.009185708347430472,0.014124254417487403,0.051070608089577585,7,0.022484263404667155,0.012756032924330528,41.796875,4.755772235618024,0.5377436582249312,0.8683687292301158,2.764860783515925
q_mean,0.021190821966657124,0.0355980996136068,0.32440952220166974,5,0.05232421828294446,0.045225122221830574,46.875,4.089930191189497,0.30493122085574026,0.4159004359161159,14.714500094261936
amp_mean,0.0424072448716226,0.05447332934463873,0.7596399641317065,2,0.126416084599002,0.11728636770459375,24.609375,4.174135486937052,0.41372999095083784,0.6431783739495872,58.92909544440381
amp_std,0.2703197739440594,0.30264453789635465,23.447991377535498,2,0.5683686568855735,0.5616014204178217,14.453125,3.997959572390297,0.2734460588797591,0.3176269149038427,2394.4488555636526
amp_max,0.0910425867442818,0.12697055584448338,4.12710964517301,4,0.2546357867550793,0.08870209761790523,33.203125,5.212954733316906,0.7663534759013505,1.1411728669845287,271.6010789205223
phase_std,0.04455995816014891,0.08584792693745706,1.8866858392214954,6,0.11931935814885647,0.06566370147588839,51.171875,4.151056372924178,0.3228960895740788,0.31968109102203796,65.06380886453636
i_mean,0.007392027952241395,0.01133850390910152,0.03291178774955787,6,0.020359224793120318,0.01471109038753055,50.0,4.582710211125104,0.432440452395047,0.5960825050491797,1.790510692574797
q_mean,0.026356827568637258,0.0401075069415286,0.4118047009445797,5,0.06677306083189098,0.0440811455441818,46.484375,4.345619642078116,0.3916322446898034,0.6624464404630999,22.763340850891456
amp_mean,0.030464554076616183,0.035958299578836665,0.3310078230019494,3,0.055043937542054576,0.0488040637465821,28.125,4.048373827739272,0.289015196830804,0.38654834796582177,30.41162105060159
amp_std,0.27511989292897804,0.2977731351522229,22.699223044706308,1,0.9999999999999968,0.9983841405424704,12.890625,4.256697879171879,0.36100253979447694,0.6126135436776893,2480.239807137
amp_max,0.08056814222129423,0.11733482754099636,3.524470209043292,4,0.1899435953051012,0.13222816998087045,36.71875,4.484793580266844,0.4617636500207709,0.7515440025435395,212.70420766154155
phase_std,0.058262656881620696,0.09655912824487604,2.386858303337067,5,0.16071064287608933,0.08782776988304633,34.765625,4.398695720919119,0.44843728833240726,0.7325284196098586,111.23204560004055
i_mean,0.006703713990608493,0.010572179252463568,0.028613369381432614,7,0.0175930224082841,0.013333217949102217,42.578125,4.6815493459101925,0.43705665982075015,0.5483767415169088,1.4725866790461821
q_mean,0.02587558624089881,0.038084112797184835,0.37130230977246664,6,0.06281328675306093,0.037307646568281304,44.140625,4.279942055722554,0.37712480332544057,0.5983466590544774,21.939668764507736
amp_mean,0.010211553294768807,0.017139899390525706,0.07520669468603994,7,0.023921790860194015,0.011465236437258343,43.75,4.384419514696997,0.44988858214696653,0.7786413639521551,3.416905797401758
amp_std,0.09598395645095814,0.11696419549258448,3.502239494970245,3,0.20136045515124742,0.19139997157913488,32.03125,4.0491919372754905,0.30552756481922383,0.36010690623948893,301.8889562359903
amp_max,0.07246894709505945,0.11656226036033873,3.4782106983197165,8,0.14589908153596054,0.06803155423658795,47.65625,4.513698189771629,0.49434448810673065,0.8231684924804353,172.08892243298402
phase_std,0.06533536025990296,0.09076045005814715,2.1087895794579,3,0.17922082169679418,0.07314638108749397,23.4375,5.814644623855218,1.0049603442501862,1.2327360195558323,139.86952687769207
i_mean,0.013420377909765942,0.01913379352428309,0.09372212598525376,7,0.029761019626811155,0.0113690457485874,39.0625,4.194432970859484,0.38854583826051503,0.65714304334932,5.9017280343627245
q_mean,0.022716073062924363,0.04334949700478538,0.4810697959853816,7,0.05825065361372676,0.03891975133976631,47.65625,4.599692179385625,0.5067978914684481,0.7891293323882016,16.908903253123903
amp_mean,0.01827068089775572,0.0261934160726079,0.175640331661505,5,0.03682093430980406,0.0203047064648958,37.5,5.675455939115343,0.9754106697859057,1.2349002619829144,10.938077204302063
amp_std,0.09774249114196833,0.11542688417575879,3.4107815911741532,3,0.20136045515124742,0.16146426754720403,30.078125,4.72571743486605,0.5598156618668618,0.9096225169016043,313.0507526264355
amp_max,0.04569732358168227,0.07188728484097544,1.3229521207827293,8,0.11393737901873588,0.03814641856006127,47.265625,4.770361950657472,0.6036148357539765,0.9624451829663637,68.42727014345718
phase_std,0.10649342973946906,0.1353610456667189,4.690588847100815,2,0.3138182359581331,0.21012116865696046,22.65625,4.708370012044588,0.5751046980559036,0.939127943835975,371.6150208006245
i_mean,0.013648501237857089,0.02041773031458185,0.10672223006694262,8,0.0311311600278725,0.015486098175308539,44.921875,4.514597150756217,0.4255532384662991,0.697531293606352,6.104063473312693
q_mean,0.023102656461319232,0.037785756553898424,0.36550742997772223,5,0.05606779424174846,0.04117766646796354,45.3125,4.147451575037876,0.3600422677926016,0.6062066741733021,17.48934464871993
amp_mean,0.1325881305557549,0.14807675100108872,5.613241391881838,2,0.27991761216827943,0.2744020372083343,21.484375,3.9032274073053004,0.2584249792790003,0.3046997407603674,576.0487376854488
amp_std,0.07677754977219531,0.09333223066680076,2.2299917519976713,2,0.2138985127617826,0.2073301984445882,28.515625,3.9015718922983114,0.28525045137714367,0.37889534004345077,193.16054557159134
amp_max,0.06177251855884798,0.07336996850536753,1.3780869832905278,3,0.15040976361806943,0.04928854338545763,25.390625,4.631778311294757,0.5092078760247406,0.837404066859072,125.03720716927884
phase_std,0.10301513281260717,0.14153068305367447,5.127919166883752,3,0.2541373802950314,0.10681441729261444,36.71875,5.3242247669368155,0.853855778137418,1.1918694771998184,347.7299058650337
i_mean,0.007498912362999851,0.012952563991946116,0.042948841975157526,7,0.020668179771988298,0.010349600985839171,41.015625,4.548544738101951,0.44189979477804886,0.6256645850198629,1.8426654433975698
q_mean,0.021392058238207928,0.03276707442203636,0.2748623785418929,6,0.05472737050471927,0.023365113454345183,43.75,5.435991592161541,0.8932953938333931,1.2072769037428939,14.99487854019133
amp_mean,0.13332938196280605,0.14674804205872055,5.512956889105412,1,0.4872312307472717,0.4158582855883914,17.1875,4.293751174353906,0.3924154485925704,0.7016161300741026,582.5071009970917
amp_std,0.07557655841392068,0.0938950283020517,2.256966742999831,2,0.2138985127617826,0.21117464360187155,28.515625,3.894190667624419,0.27393020118249334,0.31182126957258177,187.1647925583925
amp_max,0.10229447581440375,0.11865754643062035,3.6043810111833148,2,0.278301390582566,0.278301390582566,23.046875,4.039681010729729,0.3055334789932297,0.3990512777581798,342.8895875323019
phase_std,0.047826953980669315,0.07975911184736958,1.62854807620639,4,0.10435891121185245,0.06615289551728609,48.4375,5.714505115357324,1.0131598851409462,1.2784846620683548,74.94979753660192
i_mean,0.02955656672914587,0.03802495631562877,0.370149709518202,3,0.06800522941144213,0.043850754294219196,28.515625,3.9958602297738,0.34492871933041486,0.6895358061183825,28.62579148655996
q_mean,0.12331058283032323,0.14597994808933865,5.4553971825064975,1,0.4769571793734485,0.4528402111031069,12.890625,4.491111607979339,0.43962238431205714,0.7469054397899026,498.25297446620493
amp_mean,0.01955168012036709,0.02834542262249645,0.20568652381387098,6,0.038904154485531535,0.018117248370065366,41.796875,4.70966858445937,0.5653381475352309,0.9650583471255096,12.526093499723766
amp_std,0.022822398086038313,0.02671985783557395,0.18277140550484033,2,0.05885163539036715,0.0576833386297446,22.65625,4.270205913811059,0.3694244274170334,0.6047149587614858,17.067591964248695
amp_max,0.0979577967789649,0.12074170059877869,3.732110915452189,3,0.24880171025384468,0.18302659949815267,27.734375,4.25296349094606,0.3552190501832817,0.5229806223538191,314.43283743276504
phase_std,0.046837034973522484,0.08059126620612492,1.6627077603088622,6,0.11820858925009932,0.05175363491374866,47.265625,4.724230065647088,0.5640464975877408,0.9351711387281564,71.88308835130985
i_mean,0.028691853495745597,0.04066123719983039,0.423254069918943,6,0.052444362233224,0.03358737776124748,40.625,3.7126531367601996,0.22675579463832998,0.2860268362422404,26.975353252793035
q_mean,0.11884558705806303,0.14961531714610274,5.7304942399306,1,0.4769571793734485,0.4604733782444811,11.71875,4.205795720389916,0.3215107624902822,0.44439005983841234,462.8241885299228
amp_mean,0.015932911226044594,0.033305029070522255,0.2839615901154131,9,0.03916504888140113,0.01486338108491839,47.265625,5.2828963896482595,0.7657703362577263,1.102983899008532,8.318246819042667
amp_std,0.02229628036807824,0.024480952192476316,0.1534251571840796,1,0.0824763043415686,0.0806441210926584,12.5,4.070965204138362,0.28760775515278875,0.3719392990345445,16.289762799224818
amp_max,0.056583758031150996,0.0772456391636516,1.5275235250690726,6,0.12034131545936529,0.06577003163372742,35.9375,4.473849477876337,0.42818059450068524,0.6710952410447707,104.91387638217279
phase_std,0.0403371640639303,0.07348854885870769,1.3825451042198187,5,0.11420171727434533,0.0541610048318374,40.625,4.964633126835874,0.6451909815671875,1.0198390953235128,53.31592434548902
i_mean,0.010050364674304067,0.02367011021024368,0.14343017404546105,8,0.031704053750748445,0.014739013634539663,45.703125,4.317910026913038,0.35093212967619436,0.35975049549085714,3.3098900986479904
q_mean,0.02208516878486829,0.05085439717761481,0.6620594463484407,11,0.062210344443516766,0.024734954245782856,53.515625,5.515184146578624,0.82844347631871,1.0878560040555745,15.98247055815553
amp_mean,0.010246011799364206,0.027678722843854316,0.1961245947563271,8,0.0364565567231568,0.014686240087956087,51.171875,4.882823015145712,0.6125454198798743,0.899579226624001,3.439993206115484
amp_std,0.0016120015814658519,0.003051075041705169,0.0023831190809897474,8,0.0039083906737714,0.0020152599238668248,49.609375,4.491728008633461,0.44179939551812175,0.7005509694397201,0.08514918835527718
amp_max,0.03018500581989274,0.044379179754651846,0.5041949684980993,6,0.06339826389483634,0.026382954073254573,37.890625,5.319918820267863,0.8276338053766321,1.164102465118578,29.855412061107458
phase_std,0.026205021987822954,0.07169133102946733,1.315749617862826,6,0.09192620069775553,0.04103865909755303,44.53125,5.109338703917128,0.6766623750132893,1.0044332300011876,22.501634561016605
i_mean,0.007474148414053873,0.02364489205200306,0.1431247155586246,9,0.030128935083044636,0.010920505156282399,46.875,5.371261134626275,0.7705260813994913,1.0393733625146457,1.8304834200163491
q_mean,0.06483453858352552,0.08589022831742206,1.8885456180272358,3,0.1416079069432965,0.03294286636629857,24.609375,5.6606522588993125,0.9648171687584002,1.2568279852363964,137.73432261890764
amp_mean,0.017523649076846105,0.031157839004111086,0.2485275984399632,4,0.048645504816925075,0.034944234454234425,38.28125,4.689746227467314,0.5365351594037995,0.8624653679617775,10.062303350199182
amp_std,0.00370806388572164,0.005176460152711068,0.0068597093664270045,4,0.006830427644499275,0.0050282525231520004,28.125,3.821613984121586,0.24817652740701118,0.337585207877115,0.4505514073671056
amp_max,0.13183352166689724,0.1610228901456413,6.6376630146189495,2,0.3314277113910948,0.27997551874745585,24.21875,4.429037937273806,0.40767668234971566,0.6772486046583021,569.5098190287265
phase_std,0.03567577201592049,0.0703894321731356,1.2683960733840534,8,0.08679814135373032,0.03259959879831,57.421875,4.206676397492701,0.32119078775875415,0.45673395564353875,41.7058185009523
