Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.01200490133497846,0.013452100435844577,0.009047950306802492,1,0.0337565992788043,0.0007481420226569946,22.0,3.7578907392171503,1.2429100587489808,1.270702038207514,0.1799782174077776
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.04388665923118061,0.049067500523010975,0.1203809803787841,0,0.0,0.0,22.0,3.8214704572853657,1.2805524709064569,1.2853156864403987,2.40524641699962
phase_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.024525871155927526,0.02713730964424764,0.0368216787363888,1,0.0723551900944848,0.0006501459535503962,20.0,3.8226864558039715,1.2807290516711656,1.2808961453892174,0.7514168822430812
amp_mean,0.013066284213824718,0.018139606901370717,0.016452266926812807,1,0.0337565992788043,0.0337565992788043,44.0,2.4720542580856715,0.5858791303703778,0.757455744060546,0.21340725380171094
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.05164911731695172,0.06835155059523171,0.23359672343862597,1,0.128889010628654,0.128889010628654,42.0,2.129798229877871,0.4767997194700798,0.5972024591579991,3.3345347981264766
phase_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
i_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
q_mean,0.027522634492067807,0.040414437876130735,0.08166633944218152,1,0.0723551900944848,0.0723551900944848,48.0,2.510274773312093,0.6013245838634309,0.7730586230425361,0.9468552276765978
amp_mean,0.013139995004297291,0.02418785279366635,0.029252611138403658,1,0.0379343369920121,0.017660160775647603,56.00000000000001,2.936647253522767,0.819663482467765,1.062650626708577,0.21580010902553515
