Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_000,median,motion,1,0.02552164948514655,0.13077173913537862,0.14690534656670476,0.0252557833821536,2.4979305107589984,4.602637021107206,5.52478229757021,1,0.4922269528863245,0.4884677897419508,13.28125,34,560.3735620412613,0.29787820681451016,0.49470443001936554,4.018149502231202,0.0,0.0017308755787124885,0.0021380372243891034,0.0025380993679622,1.0290139320877867,-0.4132379320996451,0.0011702280122556062,5,0.00390855209454132,0.0016990055848153402,34.765625,89,0.09816777938496463,0.8670343507750565,1.170875714349527,5.474105918987039,0.00626357638406785,0.03139063033135367,0.03929596951909016,0.042326369403591954,1.5992015333394993,2.2324925712592574,0.39530834443398727,4,0.07048418795415651,0.06112035868111322,37.890625,97,32.288646284388946,0.3824359642293079,0.5571158592535022,4.463224770821572,0.06418811800638641,0.12889285610649517,0.15680018628922918,0.09643595383637098,2.095193700960439,3.4976007408053666,6.294092395606266,3,0.2466031843031181,0.17496065550849116,28.125,72,544.384092185182,0.5690964215602218,0.9257695748716094,4.78714497851378,0.02127907036173665,0.016427592581193317,0.025020888790909555,0.033777262696128796,0.22327681157881551,-1.2751285840691582,0.16026748822708822,6,0.039066128254146536,0.020543240720877584,50.78125,130,8.84275754673487,0.8953176422608692,1.2067077504575732,5.449833531869591,0.0484977072985156,0.03485054560116453,0.057363038303124954,0.06015696242599759,0.2554000881530035,-0.960029956810418,0.8423726498216398,7,0.08265078823466925,0.04269655519307736,52.34375,134,39.798484007773105,0.6729667518067978,1.0301555660525876,4.952417855134393
median_motion_001,median,motion,1,0.0227355667809565,0.13024373402559705,0.14684195222843757,0.01635947042555405,2.514607512849478,4.653585831069837,5.520015087170238,1,0.4922269528863245,0.4484998539512338,13.28125,34,555.8576208888064,0.28559009087875514,0.45493840828256077,3.9941229709895794,0.0025383888318063997,0.006633006952465509,0.008075681587130252,0.0034284267153208755,2.3227137215567417,4.146886430102368,0.01669545807275893,4,0.010187979518315175,0.00898586244786395,23.4375,60,1.4416864756391954,0.2874863586026919,0.378736706873566,4.081058662804492,0.013036415654484601,0.08042817713583246,0.09186607948784614,0.038343120095748404,2.4836169690571275,4.841941119272167,2.1604803994796202,2,0.18876612712145102,0.17965452585521116,23.4375,60,211.9660616596014,0.3202130491220515,0.47626373608853695,4.145626893899111,0.0620319920382852,0.041554913380547426,0.07282925312630781,0.060417612347565645,0.32213089283642127,-0.5866322903091317,1.3578496283995687,4,0.10677792427538182,0.053899083685311,52.734375,135,56.58291221316317,0.8140415953089223,1.182151484314038,5.263726066505091,0.02425017069101855,0.01612349106421867,0.029816921096867826,0.02954020466446295,0.19482119464737715,-1.2608709635843462,0.22759648862639148,5,0.0446271295784448,0.02932736442314658,48.046875,123,8.518582305954496,0.431460038458136,0.7385857355667463,4.4141927746219425,0.060029494597815855,0.03184534172155466,0.06683101530586778,0.05342862556258861,0.08630695278198414,-0.9670710527985804,1.1433944593441625,7,0.09051115999177003,0.04219645371233787,52.34375,134,33.23087380148046,0.3065083038405041,0.3491776333022439,4.063793898260367
median_motion_002,median,motion,1,0.0189756052179395,0.010024339727014211,0.020230507054967095,0.012517841140172873,0.14419506910526195,-0.4936234738583969,0.1047739944194748,8,0.027157461492385022,0.009752918658540052,53.125,136,3.2927664459371315,0.518136211496447,0.7498019168398534,4.803286212132654,0.0020541089920165,0.006698142239085676,0.00799182561318832,0.0034708296482288004,2.3548531016661265,4.217480820282305,0.016350534817692896,4,0.0099685772275423,0.008336839902337,23.4375,60,1.4701389561575515,0.3817400992222405,0.6486887654522857,4.339802503781053,0.0261651166292412,0.13610948379940066,0.16586774894854778,0.1133969789349444,1.410974027817058,0.44237261633009295,7.043100196162168,2,0.3879230767591674,0.38508389306920987,25.78125,66,607.053136880015,0.28102667754504923,0.35913874952387287,3.948495754409479,0.037569888347441655,0.06874767145179364,0.09285531590739839,0.07430492442808762,1.5959996298447001,1.791243900030139,2.2072600812192644,2,0.18624380000933366,0.18624380000933366,34.765625,89,154.86655706369368,0.7881553629706237,1.1542797986274063,5.196823682893615,0.017167128556172098,0.014307807171409528,0.024939955707330503,0.017139408644707525,0.8337191269144932,-0.29120470337052895,0.15923235601500346,6,0.03424311545989683,0.015654780362677586,43.75,112,6.707988613822635,0.6808964474058783,1.0465516527551526,4.862592564061499,0.0469578463729702,0.02695251324287083,0.05723472181528236,0.043743523050774405,0.421821174007942,-0.7550377741353511,0.838608225605826,7,0.07927605082806224,0.0364023914741211,48.046875,123,23.8037444373783,0.6110378349270502,0.9612525855015267,4.9330723586882765
median_motion_003,median,motion,1,0.02070963751451635,0.05788693302602768,0.07605123209293511,0.07351351277869525,1.2733409965320208,0.24265264950766063,1.4806502151304917,2,0.16236431235324805,0.16013799769141004,28.515625,73,109.80215298473848,0.33644030265538205,0.5689910092289201,4.088409685599105,0.002644574384441,0.002997229987245943,0.004614155209816764,0.00544997803481785,0.4370942022119086,-1.2549216763221458,0.0054503496448714715,6,0.007193549373716667,0.0034664558362540333,46.484375,119,0.29436764001371624,0.278760764535737,0.3772058169731456,3.8445547895884458,0.03152831377967385,0.15491985246650594,0.20050417308072488,0.2815894220033397,0.9864180628445892,-0.7338398511392823,10.291692396233032,2,0.45438550130304,0.44632310242432427,30.859375,79,786.4372026167073,0.3031048839323,0.4324038533079083,3.9852227192345295,0.022403942165989,0.06957706941056077,0.08686604429114134,0.04504569327000036,1.9013449169987597,2.597702377488824,1.931701670602375,2,0.18624380000933366,0.13231308044159557,25.78125,66,158.62841539265838,0.459154057560124,0.8274839977163204,4.449482823242763,0.0185265196833241,0.011190588976593842,0.021646801946157767,0.011010110710816251,1.0336986127657655,1.0715421347439937,0.11995751283102199,8,0.029947386058829926,0.012839405751711625,50.0,128,4.103513052130179,0.31887618630636877,0.39666931165676644,4.214181575107016,0.0237142099066788,0.02180990186481651,0.034558307463626634,0.02420024717678417,1.1113133236745554,0.6888469431647692,0.30573481337614133,7,0.05373348482580378,0.0212921756355006,36.328125,93,15.586377721213909,0.8794758565592838,1.166642235956349,5.493076307703252
median_motion_004,median,motion,1,0.05909612634588375,0.06829533500907706,0.10441672651957569,0.12462055076171877,0.35324189482495577,-1.4000286575218428,2.7911303109283487,5,0.16130450432992569,0.11278046719839326,46.875,120,152.83813988730904,0.43083593192052316,0.6693221957472872,4.403323645023967,0.005621132402648,0.002709302147982087,0.006218773904974496,0.00447283924248555,0.07446977061405106,-0.9215666223123118,0.009900326113585087,7,0.008810878095938699,0.003929823355064157,50.390625,129,0.24052583612775047,0.6214975791755282,0.9555520736074573,4.932003481505223,0.06978480793271585,0.13519001341218015,0.19250591625585012,0.2070027429424125,0.7962364671700934,-0.8289046911455462,9.486983115137122,3,0.3481020277502314,0.3178559002883647,39.0625,100,598.8788369446356,0.3655001351399477,0.5653860273636104,4.276672578776369,0.0488913635184562,0.0425710252397026,0.0693892976745684,0.05691976855922997,0.6138764273286137,-0.7720982091036115,1.2326079057330852,5,0.10460543912410362,0.03811123969060006,39.0625,100,59.384929582532045,0.5837738326140998,0.987990923821035,4.597441423268158,0.01994814849277325,0.012433963102467999,0.024867314185968027,0.014425979485410523,0.6012436566427527,-0.24599454906692042,0.15830612859485355,6,0.036854687293175946,0.01764669659337075,40.234375,103,5.066039426195085,0.4509107752214667,0.7083610855102885,4.509142816112709,0.0166274623385423,0.018412185755233484,0.027815078396390074,0.02664640407102725,0.7519274106928102,-0.521283046793549,0.1980617180665154,6,0.04640652007656743,0.03407898979556318,42.1875,108,11.108627714936617,0.4041415580581213,0.5986870634304727,4.462966736278526
median_motion_005,median,motion,1,0.021382465759774552,0.06399045674249955,0.08553686022927441,0.11931237318166373,0.895645633297231,-0.7741767877203567,1.8730379412179012,4,0.15825218221347692,0.11628186889567807,33.59375,86,134.17768756188278,0.32006101198802017,0.4892897119588848,4.044490239690804,0.0044624762309341,0.004641286443844192,0.007651194677324404,0.0045416757696771495,1.6012522064011627,1.9259390163972387,0.014986439677521226,5,0.01063856457330226,0.008034668419635859,32.03125,82,0.7058725910869805,0.41756174668228946,0.6425606086725262,4.41094137599833,0.0573638720981154,0.09505463787189591,0.1346956384161911,0.09366951843509155,1.5668375488432482,1.356781148002332,4.644586242136396,2,0.2986378324482676,0.28130939634793606,27.34375,70,296.06749022128656,0.7113999139571242,1.0446873128833973,5.175136584624328,0.057431499155941354,0.046970749089089006,0.07708653084949567,0.09198292919580987,0.043529877280114336,-1.3390615488907733,1.5212373090330231,5,0.12387880793912912,0.04210270435174236,47.265625,121,72.2942826768392,0.46721119892487933,0.8534333150948052,4.245056287198353,0.02323041029540545,0.01241162344696677,0.026562243799860757,0.01662403979436053,0.2628783271622094,-0.9230535761224141,0.18062151569490975,7,0.038092630639506006,0.0190051378498439,48.4375,124,5.047811662514752,0.6473220823313147,0.9890003781018956,5.003504414352743,0.0381628707159586,0.02179200801526515,0.04285095882055612,0.032870864913070744,0.01762843836138266,-0.7838986068614369,0.4700683959912951,8,0.061652847141548416,0.02567529870482369,51.5625,132,15.560916435341955,0.7975602564399821,1.1246214834907717,5.367492911538531
median_motion_006,median,motion,1,0.0259208945235119,0.050894204103751624,0.06723264932577643,0.05595589637969045,1.1078254915398753,-0.15902832257508903,1.1571786586528834,4,0.1099711114274582,0.08797175995270458,35.15625,90,84.87595530263063,0.5341569608025614,0.9072588459874648,4.527254433436016,0.0043233302159732,0.019201872737378164,0.021140839759981125,0.004829497548741251,6.24906355573949,42.799580627612166,0.1144153870738429,2,0.017932729755061848,0.0172263064655025,23.4375,60,12.078553165009914,1.4174280409103885,1.3228216759267393,6.482864278142598,0.06225022628751125,0.04904210248306637,0.08644420126779681,0.058564484505924316,1.5139207102248158,1.9222542859452103,1.9129855828038052,5,0.1242873051908997,0.0649853242698306,31.640625,81,78.81100472051337,0.4914503952345229,0.7777540701202282,4.7415379899949865,0.02830382880115805,0.03940419296623335,0.055541504166372595,0.07969373720479214,0.46414844542843026,-1.3116212337208804,0.7897238233761751,5,0.08678349238143984,0.03621528153814614,44.921875,115,50.878524817079715,0.39871441686301873,0.7542200884874666,4.093372533523495,0.015556743975476149,0.013549001698632285,0.0233792286421916,0.022158077439078775,0.4972322352451906,-0.9981360203340577,0.13992661296739126,6,0.03701661690478544,0.020726051110211887,41.40625,106,6.015395805943983,0.4020352078984152,0.6540812525617914,4.264946636693919,0.04269638474198665,0.024114653452390864,0.04966733373782519,0.036585314472450996,-0.044436315909318375,-0.8412949446075944,0.6315120743998742,6,0.07168397462405446,0.04146427929707134,48.828125,125,19.05512729405605,0.3584233309769003,0.5511322234269675,4.085071862182088
median_motion_007,median,motion,1,0.0135211877442942,0.04081069117817005,0.050916977056593545,0.03001808939315377,1.9262606074357642,2.872786978750632,0.6636898694609084,3,0.09622320459968582,0.06689073596668099,26.953125,69,54.57551380475765,0.24876620129322974,0.3373372501432619,3.840014020651898,0.00607843119453565,0.07356865288279495,0.08635915589975844,0.02417576581637148,1.4975938354071345,0.4971269766848212,1.9092233747760088,2,0.20326739519008785,0.20205881690214322,23.046875,59,177.35177621945925,0.28141880889904003,0.3103757565829907,3.890391634794902,0.05613837662798015,0.061465457133245714,0.08826751315348812,0.09136990584865243,1.0703525391244595,0.455540580443516,1.9945353928451066,6,0.11466759329888937,0.028833736646201813,40.234375,103,123.79753837577381,0.38461714921632195,0.6226050198109713,4.26466703757867,0.03907361040072365,0.027436658140761704,0.050796468459945315,0.029525310503237145,0.36970134449319086,-0.2230335206241052,0.6605519892485682,5,0.06842176874873061,0.01996495262519284,44.140625,113,24.66677282017452,0.3084837397362715,0.4508089932838369,3.8675522353056317,0.01046000417016185,0.010328895877286559,0.01713297297296242,0.0117503538341576,0.6920698520905225,-0.5791113158307972,0.07514592330041875,7,0.0251576443114792,0.014608578010897785,40.625,104,3.495868407895818,0.6243514524784688,0.9558583323001492,4.859336696006517,0.0228190958082825,0.02553466349777037,0.03851547791255433,0.03726854509473275,0.712615833284961,-0.5026390054628105,0.37976116194110987,5,0.0549785211345263,0.044419443071402484,44.921875,115,21.36502702999595,0.6968928967949328,1.0728959692608893,5.098309028880881
median_motion_008,median,motion,1,0.011653681831312001,0.03515210163819192,0.04251527778701171,0.013870311392815853,2.4419245464925043,4.597820881276083,0.4627325043985334,3,0.0664972075056199,0.05286285271287034,19.53125,50,40.49043022456036,0.3445452600669386,0.5319448037394625,4.287946258841075,0.02386650379631755,0.07412259636495255,0.10171719985964257,0.12547044644170088,0.7102745554693729,-0.9955533048642504,2.648675519305337,4,0.16897741197795996,0.12405295223106383,39.84375,102,180.02904478626962,0.7942764572944646,1.12556435227416,5.288310608121343,0.02747569788379695,0.09425457338360187,0.11970601742056582,0.13979116818723838,1.065026677388828,-0.5199175756981731,3.6683598353133586,3,0.27412169960060273,0.13133469664374328,29.296875,75,291.1084413200382,0.24408574150442255,0.3646344675468013,3.605844250253913,0.04473492812496675,0.039785117302224136,0.07234785311123386,0.06429651370050335,0.5899694965818907,-0.9247566166009653,1.3399582335499955,4,0.11292622250350234,0.07827889554179868,40.625,104,51.86700651368329,0.3360575966873533,0.4465496940345504,4.173614482918531,0.00955089294692755,0.009185708347430472,0.014124254417487403,0.013203603297462427,0.7851391874932293,0.01384551998127348,0.051070608089577585,7,0.022484263404667155,0.012756032924330528,41.796875,107,2.764860783515925,0.5377436582249312,0.8683687292301158,4.755772235618024,0.0263594445264011,0.021190821966657124,0.0355980996136068,0.029721444156064876,0.43038303347043416,-0.8141832452582665,0.32440952220166974,5,0.05232421828294446,0.045225122221830574,46.875,120,14.714500094261936,0.30493122085574026,0.4159004359161159,4.089930191189497
median_motion_009,median,motion,1,0.016130523879409997,0.0424072448716226,0.05447332934463873,0.027946192860083475,1.3820771303043535,0.36672401848861247,0.7596399641317065,2,0.126416084599002,0.11728636770459375,24.609375,63,58.92909544440381,0.41372999095083784,0.6431783739495872,4.174135486937052,0.023929740894525098,0.2703197739440594,0.30264453789635465,0.1235128229552116,2.490842322006169,4.688612883397625,23.447991377535498,2,0.5683686568855735,0.5616014204178217,14.453125,37,2394.4488555636526,0.2734460588797591,0.3176269149038427,3.997959572390297,0.034826350513297605,0.0910425867442818,0.12697055584448338,0.16732708849819142,0.8391585237400054,-0.8856911503947118,4.12710964517301,4,0.2546357867550793,0.08870209761790523,33.203125,85,271.6010789205223,0.7663534759013505,1.1411728669845287,5.212954733316906,0.08056604165873549,0.04455995816014891,0.08584792693745706,0.08214385479385039,-0.062163745589308615,-1.4631286344110719,1.8866858392214954,6,0.11931935814885647,0.06566370147588839,51.171875,131,65.06380886453636,0.3228960895740788,0.31968109102203796,4.151056372924178,0.008596538213063599,0.007392027952241395,0.01133850390910152,0.013558328772641876,0.37692429887378837,-0.9636892463067364,0.03291178774955787,6,0.020359224793120318,0.01471109038753055,50.0,128,1.790510692574797,0.432440452395047,0.5960825050491797,4.582710211125104,0.02652057705099525,0.026356827568637258,0.0401075069415286,0.052959986904032225,0.31040256887156203,-1.3547880406528334,0.4118047009445797,5,0.06677306083189098,0.0440811455441818,46.484375,119,22.763340850891456,0.3916322446898034,0.6624464404630999,4.345619642078116
