time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,18.262525096525096,5.848687258687259,27.141281853281853,0.10164980694980695,-4.773656370656371,3.5196293436293438,1
0.1,24.38815444015444,7.8416138996139,36.29696525096525,0.13324111969111968,-7.6866930501930515,8.125949806949809,1
0.2,30.510694980694982,9.84226254826255,45.433343629343625,0.16601003861003857,-10.045868725868727,12.893274131274133,1
0.3,30.62814671814672,9.964633204633206,45.77841698841699,0.15795656370656364,-14.5651833976834,23.03160231660232,1
0.4,30.612702702702705,10.003243243243244,45.681891891891894,0.16384459459459455,-11.79587837837838,23.836621621621624,1
0.5,30.59725868725869,10.041853281853282,45.5853667953668,0.16973262548262544,-9.026573359073359,24.64164092664093,1
0.6000000000000001,30.581814671814676,10.080463320463322,45.48884169884171,0.17562065637065633,-6.2572683397683395,25.446660231660235,1
0.7000000000000001,30.566370656370662,10.11907335907336,45.39231660231661,0.18150868725868724,-3.487963320463319,26.25167953667954,1
0.8,30.550926640926644,10.157683397683398,45.29579150579151,0.18739671814671813,-0.7186583011582997,27.056698841698847,1
0.9,31.169290979290984,10.3572270972271,46.34184134784137,0.1829089505089505,4.602613548613633,25.687366795366888,1
1.0,30.72468351468352,10.145412425412427,45.87871136071137,0.18140721305721308,3.0388728793729674,22.079697554697635,1
1.1,29.595201890201896,9.706431301431303,44.4311826891827,0.1806723138723139,3.09719713219722,14.0313948233949,1
1.2000000000000002,30.304105365105382,9.85617261417262,45.547329407329435,0.17421536406536411,2.9020677885677433,5.969051194051229,1
1.3,31.366929199600857,10.152232430919003,47.09503274392829,0.15990063750511518,4.8103631553631105,6.394168522467064,1
1.4,31.767903419410896,10.26940203743189,47.487483218826526,0.15819561715233357,4.498544973544847,7.936258074705783,1
1.5,33.20380818131566,10.77997346600332,49.3764355997789,0.15573847429519075,11.403592592592464,10.659305693753412,1
1.6,35.2965458422175,11.49975479744137,52.237108742004295,0.1547484008528785,17.018428571428444,16.76560767590614,1
1.7000000000000002,35.52285714285715,11.612857142857145,52.52142857142857,0.1617142857142857,23.218571428571433,21.82857142857143,1
1.8,34.630991688048866,11.32585052943515,51.31402442990858,0.18266733764591087,17.137489104116224,19.31281847421488,1
1.9,33.78974782263019,11.07958693216725,50.501315095226055,0.19080209605724402,9.20374334140436,13.834118752484542,1
2.0,32.70281275769511,10.781106412686725,49.47666574457668,0.19764105709620505,5.330119964781004,4.062859012224839,1
2.1,32.22389520261338,11.727960001883597,50.94757725843595,0.18888668609407283,-1.468165749504697,-3.2965514355363545,1
2.2,31.428492992882813,11.671494020104184,50.63343924719347,0.1816844375963022,-5.555672243011292,-7.4618788245651135,1
2.3000000000000003,31.724426891187896,11.9476601217991,51.99556178956635,0.18094255624036998,1.3042343671581937,-9.749430688971888,1
2.4000000000000004,31.910869264069248,12.173317748917745,53.07797246753245,0.19050745454545476,4.360090129870055,-5.2536605194803565,1
2.5,32.57469336554918,12.486147770059398,54.12731284808216,0.2136540084566598,7.025506197523301,-5.1197057626093585,1
2.6,32.7193044397463,11.679227061310785,53.029354376321365,0.23112191543340393,8.554986596194372,-6.827736659619327,1
2.7,33.269204651162795,12.00120930232558,54.06470744186047,0.22576572093023234,3.313089767441813,-11.159986976744186,1
2.8000000000000003,32.9769928232058,12.01135338834709,53.73616754938736,0.20646267791947964,-3.2404933508377614,-8.376888912228058,1
2.9000000000000004,32.754350887721934,11.981282420605153,53.14935883970994,0.18636716179044738,0.45971922980740176,-9.862952138034508,1
3.0,31.5055570892722,11.55236149037254,51.379048762190315,0.14797212303075896,-0.16312108027091288,-7.052694773693613,1
3.1,31.567935433064495,11.380208125047082,50.89549665194052,0.13313278748258628,2.4851657168251813,0.5886456471258956,1
3.2,31.146184331797116,10.859901689708085,49.088258064515884,0.13901105990783555,3.488230414745689,12.280307219661903,1
3.3000000000000003,31.464950705208636,11.048103058232002,49.245282502443494,0.15634673928222464,4.271612623934399,2.132594609691221,1
3.4000000000000004,31.770435759958552,11.073863934230818,49.68206616624935,0.17248883116883268,-3.9520310576281825,1.6113143492591488,1
3.5,33.15910242662535,11.654530600897544,52.199399499582945,0.1901470129870131,-8.264031057627676,1.539981015925909,1
3.6,33.36398663500957,11.842093685960629,52.83800348818693,0.20102389610389615,-9.460120597717221,-1.4874493870045045,1
3.7,33.891553433951394,11.91215651664847,53.03920719189068,0.2079575757575757,-12.432799830521105,-8.325872006052391,1
3.8,33.80676555516352,11.737611062103047,53.295085979769524,0.2025272727272726,-9.21504225476353,-4.384584127264445,1
3.9,33.90035576923081,11.793340201465215,53.445902930402994,0.19449731601731562,-5.348578296703321,-6.245353021978263,1
4.0,32.89979602080312,11.42723013857213,51.57629915681807,0.17905768765825336,-1.2246883595961062,0.8737570409149082,1
4.1000000000000005,32.55756839622644,11.196258198562454,50.73144429469906,0.1751758180184592,1.0011986747532151,1.6302418014374052,1
4.2,33.16250943396227,11.429741689128482,52.08045372866128,0.18285170709793327,11.137932165318933,-2.3402416891284092,1
4.3,32.76854327490982,11.137183313493964,50.700470649135056,0.20133157173414318,11.86825027022582,2.604128023223472,1
4.4,31.929402834977502,10.795381524758167,48.97080519107366,0.2702991811129206,10.089320611052544,3.6662377645818935,1
4.5,32.990034655477245,11.27270201889467,52.676922478172074,0.27142567269884615,9.243764007278955,3.7918754494365547,1
4.6000000000000005,33.553216195507844,12.213931408661788,54.532181359695095,0.2616300157211137,5.850723126775801,2.4875199335432394,1
4.7,33.58937743049926,12.687254736277634,55.059853743914715,0.24275291452042785,-1.5099535456086404,2.2044693332005254,1
4.800000000000001,34.91558144549811,13.048345775228732,56.85755876648952,0.21014976680214092,-3.6192900759762123,-5.226356828062647,1
4.9,35.77143880335338,13.372669219863074,58.272854279588,0.12662398561192556,4.1003660727879705,-6.558659917111923,1
5.0,34.841470017666275,13.065721699417772,55.21879147029984,0.12989208610678651,7.961675931942903,-12.589642406643698,1
5.1000000000000005,33.80686984002384,13.019211992527797,56.446812152954365,0.19220218634787314,12.446929453069671,-12.870377465646307,1
5.2,32.373763256951705,13.141012606573693,56.250609435181396,0.24979000180365735,17.986057979715525,-9.539537340254729,1
5.300000000000001,29.398729702080583,13.477017577665714,54.25877996525111,0.308053917931319,19.749743071842836,-5.084763687042415,1
5.4,28.920356870179155,13.29469363655791,56.15445252158118,0.36710640617900786,19.102540391775833,-1.455574947646499,1
5.5,27.46607093539236,12.56885994950408,53.315125105027064,0.37906403689480955,13.724203135360638,-3.802892717277964,1
5.6000000000000005,26.52480834615833,11.211834545941148,48.27633791614031,0.32512418224177664,10.581739568571795,-1.5111082938423306,1
5.7,26.420014140521467,10.247559876270447,46.22112593901906,0.26721042241073273,10.665369863013753,5.107152452496811,1
5.800000000000001,26.628518807297294,9.064585693638493,44.28759556403952,0.21967960323993657,11.542127900238796,8.36034201638523,1
