time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,18.828882658359294,6.636506749740395,30.491896157840085,0.07184278296988576,4.393690550363448,-13.34163862928349,0
0.1,25.125009345794393,8.865906542056075,40.81282242990655,0.09686915887850467,8.590130841121496,-17.938542056074766,0
0.2,31.408259605399792,11.09073727933541,51.11173416407062,0.12216552440290757,12.672967808930427,-22.610834890965734,0
0.3,31.48063343717549,11.1469989615784,51.60463136033229,0.12513187954309446,20.98220145379024,-22.984517133956388,0
0.4,31.416251298026996,11.124153686396676,51.49455867082035,0.1264818276220145,20.41418483904465,-23.36146417445483,0
0.5,31.351869158878504,11.101308411214953,51.384485981308416,0.12783177570093454,19.846168224299063,-23.738411214953274,0
0.6000000000000001,31.287487019730015,11.078463136033228,51.27441329179648,0.1291817237798546,19.278151609553476,-24.115358255451717,0
0.7000000000000001,31.22310488058152,11.055617860851507,51.164340602284526,0.13053167185877465,18.71013499480789,-24.492305295950157,0
0.8,31.158722741433028,11.032772585669782,51.05426791277259,0.13188161993769468,18.142118380062307,-24.869252336448604,0
0.9,31.524880509900814,10.679362630078874,52.567799047516736,0.1429004475955169,15.605660471944699,-20.56542206466862,0
1.0,31.378879572821592,9.99538799407878,52.69145857832853,0.1364281557769535,10.599335600642702,-12.037301431010485,0
1.1,30.72071993019537,9.71785234486935,51.42524650520797,0.16460277518564093,5.828459094441563,-11.38428115240001,0
1.2000000000000002,30.69659690777768,9.720781915451479,51.38849896382382,0.17810809556924614,6.62732501588802,-5.055511865245896,0
1.3,30.819990836065504,9.750938493139666,51.48269842221569,0.22424102982290606,4.823454391002551,0.7408036927530044,0
1.4,30.660361807442563,10.138886758343101,50.0842410561275,0.2933326983677186,2.385288513157173,1.323888209318271,0
1.5,31.160408435072146,10.884626711061784,50.20660229374769,0.4125431002589717,-0.18574694783574985,-2.8497713651498358,0
1.6,32.32013071895425,11.251154684095862,51.849782135076254,0.5297342047930285,-5.594967320261452,0.3192156862745077,0
1.7000000000000002,32.69800927682901,11.320727106613255,52.20524618736384,0.9729331084405086,-16.143305924520355,-1.3165359477124172,0
1.8,32.9261935483871,11.360473118279572,52.340666666666664,1.1892559139784944,-23.74806451612904,-0.8999999999999979,0
1.9,33.00468353362851,11.37039271909481,52.25604357298475,1.1787026214069851,-28.409243095087504,1.5688235294117696,0
2.0,32.78904912502635,11.399761894722047,52.266057909902315,1.069213015672218,-18.767329116592876,4.572629981024674,0
2.1,31.856746543778804,11.45025192012289,51.527508448540715,0.9259502304147458,-6.85700153609831,7.6335883256528465,0
2.2,30.50309984639017,11.565580133128522,50.22959344598054,0.47020337941628215,4.28837890424987,9.348234511008705,0
2.3000000000000003,28.582479262672805,11.731855606758833,48.40315821812596,0.20755944700460788,14.75859293394777,9.067745007680491,0
2.4000000000000004,26.89271051529115,11.949078341013827,46.048202764976956,0.13801843317972345,24.55364055299539,6.792119815668199,0
2.5,25.57822371177208,11.377183912861328,43.58584499371594,0.14539086719731875,21.023423544197755,1.3461315458735097,0
2.6,26.605219103477147,10.939194472569785,46.69177310431501,0.1479116045245077,10.406369166317575,-2.4081836614997574,0
2.7,28.098579494349394,10.6351100201392,49.80022411758468,0.15612719499699676,0.894590453308858,-3.4060244921032696,0
2.8000000000000003,30.058304884388814,10.464930555569566,52.91119803352495,0.17003763861478588,-7.511912594828391,-1.6473909459370408,0
2.9000000000000004,31.686569550930983,10.42865607886089,56.024694852135795,0.1896429353778751,-14.81313997809417,2.8677169769989432,0
3.0,33.2821185169864,11.025588579836313,58.495402616474486,0.21513111329437923,-13.391271854801175,0.8348816277987563,0
3.1,33.02550907492631,11.426811540034501,55.95247729458607,0.23844956823000152,-3.953095030766841,-0.7857166554630473,0
3.2,32.7918584208077,11.632324959455458,53.96168186566007,0.24905175034903554,5.309277460054815,-3.0588791871347993,0
3.3000000000000003,32.58116655463054,11.642128838099179,52.52301632969647,0.24693765965148134,14.395845617663792,-5.9846059672164955,0
3.4000000000000004,32.39343347639485,11.456223175965667,51.63648068669528,0.23210729613733894,23.306609442060093,-9.562896995708138,0
3.5,31.4313757530417,11.225468323030281,50.42354856872859,0.2067037720990667,16.89718502185298,0.3708816395637422,0
3.6,30.663856754734812,11.039803441351342,49.511650037406,0.18979357404417835,9.54658250974525,8.489514785210861,0
3.7,30.09087648147419,10.89922853092885,48.900785092727496,0.1813767019726739,1.2548019057368975,14.79300244123322,0
3.8,29.712434933259832,10.803743591762808,48.59095373469307,0.18145315588455324,-7.9781567901720685,19.281344607630828,0
3.9,29.528532110091746,10.753348623853213,48.58215596330276,0.1900229357798165,-18.152293577981656,21.95454128440367,0
4.0,30.333288205636833,11.027802834945039,49.909758285808756,0.17943533349863627,-9.357326142656419,17.16028882552277,0
4.1000000000000005,31.088461691048852,11.282850483511034,51.051485742623356,0.1669000495908753,-2.919842796925352,13.262647656831142,0
4.2,31.7940525663278,11.518491569551202,52.00733833374659,0.1524170840565336,1.1601564592115166,10.261617778328786,0
4.3,32.45006083147368,11.734726093065541,52.777316059178446,0.1359864368956112,2.8826716257542118,8.1571991900157,0
4.4,33.056486486486484,11.931554054054054,53.36141891891892,0.11760810810810808,2.2477027027027106,6.9493918918918895,0
4.5,32.27662465137743,11.665926041854771,52.05656899215474,0.12067777042075492,-1.7160720720720755,11.758869519853924,0
4.6000000000000005,31.43916535243484,11.369477788478902,50.636906368506594,0.1465687172696084,-4.662729729729765,15.003595647986504,0
4.7,30.544108589658702,11.042209293926444,49.10243104797448,0.16779695859127974,-6.592270270270316,16.683570276289636,0
4.800000000000001,29.591454363049017,10.684120558197396,47.453143030558394,0.1843624943857689,-7.504693693693753,16.798793404763316,0
4.9,28.581202672605794,10.29521158129176,45.68904231625835,0.19626532465307583,-7.400000000000068,15.349265033407542,0
5.0,29.60919479184513,10.414394780423732,49.544430358060644,0.193679030323797,-7.110000000000056,16.484047627205726,0
5.1000000000000005,30.55065178078541,10.768574096282334,52.79684407895988,0.16769972588658583,-4.1922222222222505,17.62325601050765,0
5.2,31.405573639426645,11.357749528867565,55.446283478956076,0.14581140140483134,1.3533333333333237,18.766890183313315,0
5.300000000000001,32.17396036776883,12.181921078179425,57.49274855804921,0.12801405687853346,9.526666666666669,19.91495014562272,0
5.4,32.85581196581197,12.615579997335,58.9362393162393,0.11430769230769222,20.327777777777808,21.067435897435864,0
5.5,32.06654391072295,12.659658135867513,55.50525376031052,0.10756462882096063,23.584065987384786,14.15868413391555,0
5.6000000000000005,31.582693315418204,12.960898374380104,53.67104534766543,0.10261363789049373,25.702532751091713,9.605267719180377,0
5.7,31.404260179897737,12.756187175754862,53.43361407830403,0.09945471951629152,26.6831780688986,7.407186653230324,0
5.800000000000001,31.531244504161535,12.045524539991796,54.792959952226326,0.09808787369835402,26.526001940805436,7.5644409360653935,0
5.9,31.96364628820961,11.454419213973807,54.200655021834066,0.0985131004366812,25.231004366812222,10.077030567685604,0
6.0,31.769648471615724,10.746943231441056,51.64965065502183,0.1211318777292576,19.872812227074235,6.894917030567702,0
6.1000000000000005,30.313967248908302,9.675275109170311,48.641441048034935,0.1396458515283842,16.033397379912667,3.3743755458515383,0
6.2,28.918548034934503,9.00252838427948,45.176026200873366,0.15405502183406106,13.712759825327517,-0.4845938864628727,0
6.300000000000001,27.583390829694327,8.728703056768559,41.25340611353712,0.16435938864628813,12.91089956331878,-4.681991266375537,0
6.4,26.30849563318778,8.853799126637556,40.42200873362446,0.17055895196506543,13.62781659388647,-9.217816593886457,0
6.5,26.72016888151132,9.505164646740925,43.27396044403784,0.17619455233100997,16.422865232440795,-0.9730250596546144,0
6.6000000000000005,28.211089929923517,10.05345453516557,45.70202484272874,0.18079598215548862,16.04632927461871,4.469484980240868,0
6.7,29.459313363577206,10.498668791911495,47.70620192969715,0.18436324143850139,12.498208720420243,7.109713525800009,0
6.800000000000001,30.4648391824724,10.840807416978695,49.28649170494308,0.18689633018004834,5.778503569845392,6.947660577022814,0
6.9,31.227667386609077,11.079870410367173,50.44289416846652,0.18839524838012944,-4.112786177105868,3.9833261339092565,0
7.0,30.918817282390336,10.990347685023625,49.82713459779113,0.17623301045959977,-3.319550972865442,3.2214778311184484,0
7.1000000000000005,30.659215011270717,10.894730285681948,49.247052731851326,0.166109309892763,-1.8835521329473068,2.017806219170539,0
7.2,30.448860573250215,10.79301821234214,48.702648570647106,0.15802414667961917,0.19521034264853077,0.3723112980655303,0
7.300000000000001,30.28775396832883,10.685211465004198,48.19392211417847,0.15197752082016827,2.9167364539220713,-1.715006932196577,0
7.4,30.175895196506556,10.571310043668124,47.72087336244542,0.14796943231441032,6.2810262008733195,-4.244148471615787,0
7.5,30.714914847161623,10.658314410480363,48.46070960698698,0.14080341572666003,2.2306462882090807,-12.449995633187603,0
7.6,31.578553536913418,10.856538048536056,49.827550346174775,0.1426285877913341,-4.383566662917371,-15.709798277819061,0
7.7,32.13139791681586,10.983718662753255,50.75873867134377,0.15344494850843257,-6.852867921827402,-17.070158279046254,0
7.800000000000001,32.373447986868925,11.03985625313195,51.25427458249398,0.17325249787795538,-5.177257488521013,-16.531075636869183,0
7.9,32.30470374707265,11.024950819672146,51.31415807962538,0.2020512358999026,0.6432646370018089,-14.092550351287828,0
8.0,31.70404400965466,10.81513900347957,50.46467339691195,0.22102481653264136,-4.712529673719797,-11.053944224373385,0
8.1,30.363186128861987,10.38381389676077,48.43602613521644,0.22877944819857363,-5.91438172789657,-10.363905236779923,0
8.200000000000001,28.917543453640732,9.913237794597695,46.29087320320387,0.22531513089769942,-9.671036256207154,-8.975831514971363,0
8.3,27.367115983990892,9.403410696990349,44.02921460087424,0.2106318646300187,-15.982493258651548,-6.889723058947711,0
8.4,27.252334004970432,8.85433260393873,41.65105032822756,0.18472964939553155,-24.848752735229755,-4.105579868708962,0
8.5,28.657045778587467,8.618266864362308,42.175391264096945,0.1574336425834464,-23.82999009871579,-7.918692782953943,0
8.6,29.79291491331424,8.719439542758698,45.66608626493855,0.13894525342337102,-21.61790092775031,-11.862869986237211,0
8.700000000000001,30.65994140915075,9.157850639127899,48.20672235313919,0.12926448191530543,-18.212485222333314,-15.938111478558765,0
8.8,31.258125266096997,9.93350015346991,49.797299528698865,0.12839132805924963,-13.613742982464805,-20.144417259918608,0
8.9,30.047036199095018,10.214760725566114,50.437817791617576,0.13632579185520363,-7.821674208144781,-24.481787330316735,0
9.0,29.653572463116678,10.852514661026044,51.615631516386486,0.14429256540109706,-6.967984697292069,-24.420342353140928,0
9.1,29.803695474114253,11.23237092172279,50.16405892341655,0.1703678762997817,-8.218261704274195,-23.09013208074872,0
9.2,30.497405232087747,11.354329507656352,49.99951299032094,0.19172460576510625,-11.572505229091155,-20.49115651314012,0
