time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,19.13559579478322,8.324558716566294,4.4032673470959285,0.2564743624769702,-9.224493726855336,14.570781919248475,1
0.1,25.490553563157597,11.072920384477296,6.396622056479254,0.3403520643013027,-12.010305065242973,19.18436219479226,1
0.2,31.831366833599954,13.805387309821642,8.705336122073389,0.4232615147248407,-14.622704461292125,23.651934251812627,1
0.3,31.774788841871878,13.741808339555012,9.966773546916627,0.41938850912166253,-13.929056691938186,23.067901377718933,1
0.4,31.704066352211786,13.662334626721725,11.543570327970675,0.41454725211768984,-13.061996980245764,22.33786028510182,1
0.5,31.633343862551694,13.582860913888437,13.120367109024725,0.40970599511371714,-12.194937268553339,21.607819192484712,1
0.6000000000000001,31.5626213728916,13.50338720105515,14.697163890078777,0.4048647381097444,-11.327877556860916,20.877778099867598,1
0.7000000000000001,31.49189888323151,13.42391348822186,16.273960671132823,0.40002348110577163,-10.460817845168492,20.147737007250484,1
0.8,31.42117639357142,13.344439775388574,17.850757452186873,0.39518222410179893,-9.593758133476069,19.41769591463337,1
0.9,31.35045390391133,13.264966062555285,19.427554233240922,0.3903409670978262,-8.726698421783645,18.68765482201626,1
1.0,31.279731414251238,13.185492349721997,21.00435101429497,0.3854997100938535,-7.859638710091222,17.957613729399146,1
1.1,31.209008924591146,13.10601863688871,22.58114779534902,0.3806584530898808,-6.9925789983987965,17.227572636782035,1
1.2000000000000002,31.138286434931054,13.026544924055424,24.15794457640307,0.3758171960859081,-6.125519286706375,16.497531544164925,1
1.3,31.067563945270958,12.947071211222136,25.73474135745712,0.3709759390819354,-5.258459575013951,15.767490451547813,1
1.4,30.996841455610863,12.867597498388848,27.311538138511168,0.3661346820779627,-4.391399863321527,15.0374493589307,1
1.5,30.92611896595077,12.78812378555556,28.888334919565217,0.36129342507399,-3.5243401516291035,14.307408266313589,1
1.6,30.85539647629068,12.708650072722273,30.465131700619263,0.3564521680700173,-2.65728043993668,13.577367173696476,1
1.7000000000000002,30.78467398663059,12.629176359888984,32.04192848167332,0.3516109110660446,-1.7902207282442566,12.847326081079366,1
1.8,30.7139514969705,12.549702647055698,33.61872526272737,0.34676965406207183,-0.923161016551833,12.117284988462252,1
1.9,30.643229007310403,12.47022893422241,35.19552204378141,0.34192839705809913,-0.05610130485940995,11.387243895845138,1
2.0,30.57250651765031,12.39075522138912,36.772318824835466,0.3370871400541264,0.810958406833014,10.657202803228026,1
2.1,30.50178402799022,12.311281508555833,38.34911560588951,0.3322458830501537,1.6780181185254381,9.927161710610914,1
2.2,30.43106153833013,12.231807795722546,39.92591238694356,0.327404626046181,2.545077830217862,9.197120617993802,1
2.3000000000000003,30.36033904867004,12.15233408288926,41.50270916799761,0.3225633690422083,3.4121375419102855,8.46707952537669,1
2.4000000000000004,30.289616559009943,12.072860370055974,43.07950594905166,0.3177221120382356,4.279197253602709,7.7370384327595785,1
2.5,30.218894069349847,11.993386657222684,44.65630273010571,0.3128808550342629,5.146256965295133,7.006997340142466,1
2.6,30.14817157968976,11.913912944389397,46.23309951115975,0.3080395980302902,6.0133166769875555,6.276956247525353,1
2.7,30.077449090029663,11.834439231556107,47.8098962922138,0.3031983410263175,6.88037638867998,5.546915154908241,1
2.8000000000000003,30.00672660036957,11.754965518722821,49.38669307326785,0.29835708402234473,7.747436100372404,4.816874062291131,1
2.9000000000000004,29.936004110709483,11.675491805889532,50.96348985432189,0.29351582701837203,8.614495812064828,4.086832969674017,1
3.0,29.865281621049387,11.596018093056244,52.54028663537595,0.28867457001439933,9.481555523757251,3.356791877056905,1
3.1,29.7945591313893,11.516544380222957,54.117083416430006,0.2838333130104266,10.348615235449675,2.6267507844397935,1
3.2,29.723836641729203,11.43707066738967,55.69388019748405,0.27899205600645394,11.215674947142096,1.8967096918226807,1
3.3000000000000003,29.65311415206911,11.357596954556383,57.27067697853809,0.2741507990024812,12.08273465883452,1.166668599205569,1
3.4000000000000004,29.582391662409023,11.278123241723094,58.84747375959214,0.26930954199850854,12.949794370526941,0.4366275065884573,1
3.5,29.511669172748928,11.198649528889806,60.4242705406462,0.2644682849945358,13.816854082219365,-0.2934135860286553,1
3.6,29.440946683088836,11.119175816056519,62.00106732170025,0.2596270279905631,14.68391379391179,-1.0234546786457672,1
3.7,29.370224193428744,11.039702103223231,63.5778641027543,0.2547857709865904,15.550973505604215,-1.753495771262879,1
3.8,29.29950170376865,10.960228390389945,65.15466088380835,0.24994451398261763,16.41803321729664,-2.4835368638799915,1
3.9,29.22877921410856,10.880754677556656,66.73145766486239,0.24510325697864488,17.285092928989066,-3.213577956497105,1
4.0,29.158056724448468,10.801280964723368,68.30825444591645,0.24026199997467218,18.152152640681486,-3.9436190491142176,1
4.1000000000000005,29.087334234788372,10.72180725189008,69.88505122697049,0.23542074297069948,19.019212352373913,-4.67366014173133,1
4.2,29.01661174512828,10.642333539056793,71.46184800802455,0.23057948596672678,19.88627206406634,-5.403701234348443,1
4.3,28.945889255468188,10.562859826223505,73.0386447890786,0.22573822896275403,20.75333177575876,-6.133742326965555,1
4.4,28.8751667658081,10.483386113390218,74.61544157013265,0.22089697195878139,21.620391487451183,-6.863783419582668,1
4.5,28.804444276148008,10.40391240055693,76.19223835118669,0.2160557149548087,22.487451199143607,-7.593824512199781,1
4.6000000000000005,28.733721786487912,10.324438687723642,77.76903513224075,0.21121445795083593,23.35451091083603,-8.323865604816893,1
