time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
0.0,30.01,9.43,43.86,0.21,13.57,-26.05,1
0.1,30.65903474903475,9.887413127413128,45.97146718146718,0.1461805019305019,-20.10379343629344,21.42156370656371,1
0.2,30.64359073359073,9.926023166023166,45.87494208494208,0.1520685328185328,-17.334488416988417,22.226583011583013,1
0.3,30.62814671814672,9.964633204633204,45.778416988416986,0.1579565637065637,-14.565183397683398,23.03160231660232,1
0.4,30.612702702702705,10.003243243243244,45.68189189189189,0.1638445945945945,-11.795878378378378,23.836621621621624,1
0.5,30.597258687258687,10.041853281853282,45.5853667953668,0.1697326254826254,-9.02657335907336,24.641640926640928,1
0.6000000000000001,30.581814671814676,10.08046332046332,45.488841698841696,0.1756206563706563,-6.257268339768338,25.446660231660232,1
0.7000000000000001,30.56637065637066,10.119073359073358,45.392316602316605,0.1815086872586872,-3.4879633204633187,26.25167953667954,1
0.8,30.550926640926644,10.157683397683398,45.29579150579151,0.1873967181467181,-0.7186583011582997,27.056698841698843,1
0.9,30.535482625482626,10.196293436293436,45.19926640926641,0.193284749034749,2.0506467181467194,27.861718146718147,1
1.0,30.52003861003861,10.234903474903474,45.10274131274132,0.1991727799227799,4.819951737451738,28.66673745173745,1
1.1,33.67363636363638,11.078181818181829,50.71909090909094,0.1531818181818183,20.34909090909132,18.60000000000043,1
1.2000000000000002,28.343333333333327,9.059999999999995,43.076666666666654,0.174,-11.306666666666644,8.213333333333287,1
1.3,24.90351851851852,7.962777777777778,38.05814814814815,0.1837222222222222,-0.4270370370370351,-13.184814814814818,1
1.4,34.08000000000006,10.945000000000016,50.7800000000001,0.1610000000000002,1.0749999999993385,-12.450000000000214,1
1.5,35.83415778251599,11.715202558635394,52.84125799573561,0.1275991471215352,14.361428571428572,30.79232409381663,1
1.6,35.67850746268657,11.66402985074627,52.681343283582095,0.1446567164179104,18.790000000000003,26.310447761194027,1
1.7000000000000002,35.52285714285714,11.612857142857145,52.52142857142857,0.1617142857142857,23.21857142857144,21.828571428571426,1
1.8,35.36720682302772,11.561684434968017,52.36151385927506,0.178771855010661,27.647142857142853,17.346695095948828,1
1.9,35.211556503198295,11.51051172707889,52.201599147121534,0.1958294243070362,32.075714285714284,12.86481876332622,1
2.0,31.374830508474574,10.280169491525424,46.8042372881356,0.232364406779661,-16.04398305084746,18.213559322033888,1
2.1,31.472288135593217,10.43271186440678,48.61779661016949,0.1853305084745762,-20.87872881355933,-1.0830508474576526,1
2.2,30.088181818181745,10.12045454545452,47.398181818181705,0.1959090909090907,3.850454545454664,-27.02772727272708,1
2.3000000000000003,32.97261904761904,16.295952380952368,59.71607142857141,0.135,-6.344285714285647,-19.450357142857143,1
2.4000000000000004,31.234545454545472,11.228181818181826,50.63090909090912,0.159818181818183,11.638181818181309,-7.961818181817575,1
2.5,32.854499999999994,11.661,53.61485,0.228655,18.25554999999997,6.775800000000016,1
2.6,32.4045,11.561,54.02985,0.233155,-5.599450000000026,21.395800000000012,1
2.7,33.4073023255814,11.684604651162791,52.64488372093023,0.311641860465116,17.17753488372089,-26.357953488372097,1
2.8000000000000003,33.69567441860465,12.261348837209304,54.22627906976745,0.2223395348837206,1.3031162790697088,-27.990511627906983,1
2.9000000000000004,33.98404651162791,12.838093023255816,55.80767441860466,0.1330372093023251,-14.57130232558148,-29.62306976744187,1
3.0,31.39344086021505,11.711720430107526,51.97215053763441,0.1321397849462365,-14.512365591397902,20.69129032258066,1
3.1,31.291290322580647,11.410645161290322,51.0958064516129,0.1326774193548387,12.90161290322579,13.965483870967748,1
3.2,27.16333333333273,9.53999999999973,43.79333333333214,0.1196666666666739,14.063333333329322,-12.306666666667608,1
3.3000000000000003,34.00756613756613,11.400582010582006,51.8085185185185,0.1481428571428572,14.544550264550177,10.216190476190548,1
3.4000000000000004,31.875291005291,10.236560846560842,46.77148148148146,0.1624285714285715,-9.55597883597894,28.83523809523817,1
3.5,32.98727272727266,12.65272727272711,52.75727272727244,0.218818181818182,-10.595454545454352,-30.047272727272752,1
3.6,32.81871559633026,11.5394495412844,53.27972477064219,0.21338787878787888,-28.21660550458712,11.35908256880739,1
3.7,34.106666666666726,12.443333333333356,56.38000000000012,0.20795757575757576,-7.4966666666681405,-12.66333333333381,1
3.8,35.031987179487174,12.33839743589743,55.00153846153844,0.20252727272727264,8.564102564102445,-4.92096153846152,1
3.9,34.513125000000144,10.586875000000049,47.777500000000224,0.19709696969696952,-24.419374999998357,-5.356875000001258,1
4.0,32.56333333333332,11.78,54.036666666666655,0.1916666666666664,5.493333333333537,-10.340833333333023,1
4.1000000000000005,33.28666666666667,11.81809523809524,54.03380952380952,0.173238095238094,-8.88428571428608,2.055238095238302,1
4.2,29.10386792452831,10.612783018867926,47.03198113207547,0.1307594339622642,13.122783018867931,22.93221698113204,1
4.3,33.32084905660377,11.183537735849056,50.7772641509434,0.1831179245283018,19.69353773584905,-1.1385377358490345,1
4.4,37.53783018867927,11.754292452830192,54.52254716981135,0.2354764150943399,26.264292452830222,-25.20929245283033,1
4.5,30.593502538071064,10.31720812182741,47.13675126903553,0.284065989847716,9.14492385786798,14.381015228426383,1
4.6000000000000005,29.090964467005065,10.109086294416242,45.38548223350253,0.5180761421319812,-17.77893401015246,7.36578680203041,1
4.7,34.40702702702703,12.999385489550445,65.56256756756756,0.1363918918918919,8.894999999999989,23.560405405405344,1
4.800000000000001,36.136756756756775,15.889684684684646,60.05355855855851,0.1341396396396396,2.728333333333276,-7.660315315315611,1
4.9,37.71863636363636,14.120909090909416,57.16090909090944,0.1410909090909104,-10.539090909091986,-26.6245454545439,1
5.0,37.22452261306533,12.122663316582916,56.12527638190955,0.1210502512562814,-1.4017587939698777,-22.77311557788948,1
5.1000000000000005,33.370251256281385,11.730703517587935,52.46195979899496,0.1004472361809044,20.819346733668446,0.7042713567840337,1
5.2,29.757183098591547,11.464647887323938,50.29225352112674,0.1527323943661968,28.20154929577465,-6.594507042253518,1
5.300000000000001,30.96375586854461,15.657136150234775,66.1936619718311,0.4456901408450727,25.154600938967118,-9.06399061032866,1
5.4,30.55310344827566,14.729912161138898,56.1798955020446,0.4290299863698313,17.156551724137277,-9.970344827586022,1
5.5,22.3493548387097,13.802688172043023,46.166129032258105,0.41236983189458987,7.4166666666666945,-0.4992473118279044,1
5.6000000000000005,30.978387096774263,10.819083812048913,61.940322580645294,0.3957096774193485,17.583333333333417,18.85021505376361,1
5.7,22.48575342465756,7.8354794520548,36.09561643835619,0.2125205479452052,1.3098630136986746,-18.331095890410847,1
5.800000000000001,26.257442922374462,8.8720091324201,40.99972602739731,0.1759908675799083,9.442283105022907,2.3949315068495096,1
5.9,30.029132420091344,9.908538812785393,45.90383561643838,0.1394611872146117,17.57470319634707,23.12095890410968,1
6.0,23.39187817258884,7.887817258883253,36.498477157360426,0.174715736040609,11.800456852791909,15.766700507614193,1
6.1000000000000005,26.74720812182744,9.420812182741129,42.94010152284269,0.1371522842639591,22.96796954314729,7.223553299492323,1
6.2,30.952694300518136,10.986010362694302,49.87735751295337,0.2482383419689119,13.947720207253898,18.85611398963732,1
6.300000000000001,31.346476683937823,10.633678756476682,48.72191709844559,0.2446113989637305,-7.539326424870612,-4.019533678756631,1
6.4,32.08190476190474,10.693333333333326,48.53190476190473,0.1126666666666666,-16.899047619047536,16.928571428571612,1
6.5,37.37,12.4,56.22,0.13573293472845036,-36.07,7.33,1
6.6000000000000005,32.109272727272725,10.855636363636366,49.30381818181821,0.15879920279023413,-30.46981818181813,-6.900909090909229,1
6.7,29.589506726457405,10.670224215246638,47.33582959641256,0.1818654708520179,18.854170403587407,20.47569506726459,1
6.800000000000001,31.800269058295985,11.028968609865473,49.663183856502265,0.1666188340807173,3.52681614349763,25.587802690583004,1
6.9,34.01103139013454,11.387713004484306,51.99053811659194,0.1513721973094169,-11.800538116592008,30.699910313901373,1
7.0,32.40444444444444,14.313333333333375,52.96555555555559,0.187222222222223,-5.611111111110802,-13.400000000000029,1
7.1000000000000005,31.31187969924812,10.642406015037592,48.34428571428572,0.1238947368421051,-5.392406015037631,-9.432330827067862,1
7.2,31.435999999999996,10.81,49.51799999999999,0.1416000000000007,4.722000000000124,-29.977999999999973,1
7.300000000000001,34.64126637554585,11.531135371179037,53.01572052401743,0.26961659388646175,-23.28004366812216,7.282314410480517,1
7.4,33.99497816593886,11.055152838427944,49.579039301310026,0.3976331877729229,-11.223275109170242,25.273580786026297,1
7.5,31.40000000000001,10.998000000000006,49.528000000000034,0.1732000000000007,23.03099999999992,16.71800000000009,1
7.6,30.38285714285714,10.405,48.31666666666666,0.1712380952380952,26.317857142857147,-4.96523809523819,1
7.7,29.89693396226416,10.37853773584906,47.8331603773585,0.1024103773584906,-22.98363207547159,-7.846981132075445,1
7.800000000000001,32.23183962264154,11.72287735849058,51.73410377358495,0.1283537735849059,5.936179245283313,-0.2998113207546407,1
